movie_data
"movie_name:The Rookie year:1990 runtime:120 min genre:Action, Crime, Drama description:A veteran detective is assigned a rookie partner after his previous partner is killed by a car theft gang. He is determined to apprehend those responsible for his friend's death but his new partner isn't really up to the task. description:A veteran detective is assigned a rookie partner after his previous partner is killed by a car theft gang. He is determined to apprehend those responsible for his friend's death but his new partner isn't really up to the task. director:Clint Eastwood star:Clint Eastwood, 
Charlie Sheen, 
Raul Julia, 
Sonia Braga"
"movie_name:Paul Blart: Mall Cop 2 year:2015 runtime:94 min genre:Action, Comedy, Crime description:After six years of keeping our malls safe, Paul Blart has earned a well-deserved vacation. He heads to Las Vegas with his teenage daughter before she heads off to college. But safety never takes a holiday and when duty calls, Blart answers. description:After six years of keeping our malls safe, Paul Blart has earned a well-deserved vacation. He heads to Las Vegas with his teenage daughter before she heads off to college. But safety never takes a holiday and when duty calls, Blart answers. director:Andy Fickman star:Kevin James, 
Raini Rodriguez, 
Eduardo Verástegui, 
Daniella Alonso"
"movie_name:The Ballad of Lefty Brown year:2017 runtime:111 min genre:Action, Drama, Western description:A thrilling and action-packed Western, The Ballad of Lefty Brown is a story about loyalty, friendship, and the relentless pursuit of justice. description:A thrilling and action-packed Western, The Ballad of Lefty Brown is a story about loyalty, friendship, and the relentless pursuit of justice. director:Jared Moshe star:Bill Pullman, 
Peter Fonda, 
Stephen Alan Seder, 
Kathy Baker"
"movie_name:The Boondock Saints II: All Saints Day year:2009 runtime:118 min genre:Action, Thriller description:The MacManus brothers are living a quiet life in Ireland with their father, but when they learn that their beloved priest has been killed by mob forces, they go back to Boston to bring justice to those responsible and avenge the priest. description:The MacManus brothers are living a quiet life in Ireland with their father, but when they learn that their beloved priest has been killed by mob forces, they go back to Boston to bring justice to those responsible and avenge the priest. director:Troy Duffy star:Sean Patrick Flanery, 
Norman Reedus, 
Billy Connolly, 
Clifton Collins Jr."
"movie_name:Postal year:2007 runtime:100 min genre:Action, Comedy, Crime description:In the ironically named city of Paradise, a loser teams up with his cult-leading uncle to steal a peculiar bounty of riches from their local amusement park. The recently arrived Taliban have a similar focus, but a far more sinister intent. description:In the ironically named city of Paradise, a loser teams up with his cult-leading uncle to steal a peculiar bounty of riches from their local amusement park. The recently arrived Taliban have a similar focus, but a far more sinister intent. director:Uwe Boll star:Zack Ward, 
David Foley, 
Verne Troyer, 
Chris Coppola"
"movie_name:Blues Brothers 2000 year:1998 runtime:123 min genre:Action, Comedy, Crime description:Elwood must reunite the old band, with a few new members, and go on another ""Mission from God."" description:Elwood must reunite the old band, with a few new members, and go on another ""Mission from God."" director:John Landis star:Dan Aykroyd, 
John Goodman, 
Walter Levine, 
Tom Davis"
"movie_name:Fan year:2016 runtime:142 min genre:Action, Drama, Thriller description:Gaurav develops an obsession with a movie star who looks just like him. He goes to Bombay to meet his idol, but he refuses to grant him five minutes of his time. Gaurav is enraged and plots to destroy his hero. description:Gaurav develops an obsession with a movie star who looks just like him. He goes to Bombay to meet his idol, but he refuses to grant him five minutes of his time. Gaurav is enraged and plots to destroy his hero. director:Maneesh Sharma star:Shah Rukh Khan, 
Shriya Pilgaonkar, 
Sayani Gupta, 
Waluscha D'Souza"
"movie_name:MacGruber year:2010 runtime:90 min genre:Action, Comedy description:Former special operative MacGruber is called back into action to take down his arch-enemy, Dieter Von Cunth, who's in possession of a nuclear warhead and bent on destroying Washington, D.C. description:Former special operative MacGruber is called back into action to take down his arch-enemy, Dieter Von Cunth, who's in possession of a nuclear warhead and bent on destroying Washington, D.C. director:Jorma Taccone star:Will Forte, 
Kristen Wiig, 
Val Kilmer, 
Ryan Phillippe"
"movie_name:Ip Man 2 year:2010 runtime:108 min genre:Action, Biography, Drama description:Centering on Ip Man's migration to Hong Kong in 1949 as he attempts to propagate his discipline of Wing Chun martial arts. description:Centering on Ip Man's migration to Hong Kong in 1949 as he attempts to propagate his discipline of Wing Chun martial arts. director:Wilson Yip star:Donnie Yen, 
Xiaoming Huang, 
Sammo Kam-Bo Hung, 
Lynn Xiong"
"movie_name:Jodhaa Akbar year:2008 runtime:213 min genre:Action, Drama, History description:A sixteenth century love story about a marriage of alliance that gave birth to true love between a great Mughal emperor, Akbar, and a Rajput princess, Jodha. description:A sixteenth century love story about a marriage of alliance that gave birth to true love between a great Mughal emperor, Akbar, and a Rajput princess, Jodha. director:Ashutosh Gowariker star:Hrithik Roshan, 
Aishwarya Rai Bachchan, 
Sonu Sood, 
Poonam Sinha"
"movie_name:The Delta Force year:1986 runtime:125 min genre:Action, Adventure, Drama description:After a plane is hijacked by terrorists, The Delta Force is sent in to resolve the crisis. description:After a plane is hijacked by terrorists, The Delta Force is sent in to resolve the crisis. director:Menahem Golan star:Chuck Norris, 
Lee Marvin, 
Martin Balsam, 
Joey Bishop"
"movie_name:See No Evil year:2006 runtime:84 min genre:Action, Horror, Thriller description:A group of delinquents are sent to clean the Blackwell Hotel. Little do they know reclusive psychopath Jacob Goodnight has holed away in the rotting hotel. When one of the teens is captured, those who remain - a group that includes the cop who put a bullet in Goodnight's head four years ago - band together to survive against the brutal killer. description:A group of delinquents are sent to clean the Blackwell Hotel. Little do they know reclusive psychopath Jacob Goodnight has holed away in the rotting hotel. When one of the teens is captured, those who remain - a group that includes the cop who put a bullet in Goodnight's head four years ago - band together to survive against the brutal killer. director:Gregory Dark star:Glenn Jacobs, 
Christina Vidal, 
Michael J. Pagan, 
Samantha Noble"
"movie_name:Fighting year:2009 runtime:105 min genre:Action, Crime, Drama description:In New York City, a young counterfeiter is introduced to the world of underground street fighting by a seasoned scam artist, who becomes his manager on the bare-knuckling brawling circuit. description:In New York City, a young counterfeiter is introduced to the world of underground street fighting by a seasoned scam artist, who becomes his manager on the bare-knuckling brawling circuit. director:Dito Montiel star:Channing Tatum, 
Terrence Howard, 
Luis Guzmán, 
Zulay Henao"
"movie_name:Cowboy Bebop: The Movie year:2001 runtime:115 min genre:Animation, Action, Crime description:A terrorist explosion releases a deadly virus on the masses, and it's up to the bounty-hunting Bebop crew to catch the cold-blooded culprit. description:A terrorist explosion releases a deadly virus on the masses, and it's up to the bounty-hunting Bebop crew to catch the cold-blooded culprit. director:Shin'ichirô Watanabe, 
Tensai Okamura, 
Hiroyuki Okiura, 
Yoshiyuki Takei star:Beau Billingslea, 
Melissa Fahn, 
Nicholas Guest, 
Kôichi Yamadera"
"movie_name:Gringo year:2018 runtime:111 min genre:Action, Comedy, Crime description:GRINGO, a dark comedy mixed with white-knuckle action and dramatic intrigue, explores the battle of survival for businessman Harold Soyinka (David Oyelowo) when he finds himself crossing the line from law-abiding citizen to wanted criminal. description:GRINGO, a dark comedy mixed with white-knuckle action and dramatic intrigue, explores the battle of survival for businessman Harold Soyinka (David Oyelowo) when he finds himself crossing the line from law-abiding citizen to wanted criminal. director:Nash Edgerton star:Joel Edgerton, 
Charlize Theron, 
David Oyelowo, 
Thandiwe Newton"
"movie_name:The Enforcer year:1976 runtime:96 min genre:Action, Crime, Thriller description:San Francisco Inspector ""Dirty"" Harry Callahan must foil a terrorist organization made up of disgruntled Vietnam veterans. But this time, he's teamed with female partner Inspector Kate Moore, with whom he's not too excited to be working. description:San Francisco Inspector ""Dirty"" Harry Callahan must foil a terrorist organization made up of disgruntled Vietnam veterans. But this time, he's teamed with female partner Inspector Kate Moore, with whom he's not too excited to be working. director:James Fargo star:Clint Eastwood, 
Tyne Daly, 
Harry Guardino, 
Bradford Dillman"
"movie_name:The Presidio year:1988 runtime:97 min genre:Action, Crime, Mystery description:A San Francisco civilian police detective is forced to work on a series of murders with his former enemy commanding officer while dating his daughter. description:A San Francisco civilian police detective is forced to work on a series of murders with his former enemy commanding officer while dating his daughter. director:Peter Hyams star:Sean Connery, 
